# Harbour function table — used by the C# transpiler
#
# Combines two pieces of information about each known Harbour function:
#   1. RETTYPE: declared/inferred return type, used by type propagation.
#               One of STRING NUMERIC INTEGER LOGICAL DATE ARRAY HASH
#               OBJECT BLOCK (INTEGER: a C# integral return, emitted long)
#               or "-" if unknown / void / procedure.
#   2. PREFIX:  namespace to remap calls to. e.g., a function with prefix
#               "HbRuntime" produces `HbRuntime.NAME(...)` in C#.
#               Use "-" if the function is called as-is (no remap).
#
# Format: NAME<TAB>RETTYPE<TAB>PREFIX
# Lines starting with `#` and blank lines are ignored. Names are
# case-insensitive but conventionally written UPPERCASE.
#
# THIS FILE IS GENERATED — see src/transpiler/tools/genfunctab.py
# To override an entry, add a row to a hand-curated overrides file
# (loaded after this one) rather than editing here directly.

hb_bitAnd	INTEGER	HbRuntime
hb_bitNot	INTEGER	HbRuntime
hb_bitOr	INTEGER	HbRuntime
hb_bitShift	INTEGER	HbRuntime
hb_bitXor	INTEGER	HbRuntime
hb_BLeft	STRING	HbRuntime
hb_BLen	NUMERIC	HbRuntime
hb_BSubStr	STRING	HbRuntime
HB_CDPSELECT	STRING	-
HB_COLORINDEX	STRING	-
hb_comClose	LOGICAL	HbRuntime
hb_comFindPort	NUMERIC	HbRuntime
hb_comFlowControl	LOGICAL	HbRuntime
hb_comFlowSet	LOGICAL	HbRuntime
hb_comFlush	LOGICAL	HbRuntime
hb_comGetError	NUMERIC	HbRuntime
hb_comGetOSError	NUMERIC	HbRuntime
hb_comInit	LOGICAL	HbRuntime
hb_comInputCount	NUMERIC	HbRuntime
hb_comMCR	LOGICAL	HbRuntime
hb_comMSR	LOGICAL	HbRuntime
hb_comOpen	LOGICAL	HbRuntime
hb_comOutputCount	NUMERIC	HbRuntime
hb_comRecv	NUMERIC	HbRuntime
hb_comSend	NUMERIC	HbRuntime
hb_CStr	STRING	HbRuntime
hb_CToD	DATE	HbRuntime
hb_CurDrive	STRING	HbRuntime
hb_cwd	STRING	HbRuntime
hb_Date	DATE	HbRuntime
hb_DateTime	TIMESTAMP	HbRuntime
hb_default	-	HbRuntime
hb_defaultValue	-	HbRuntime
hb_DirBase	STRING	HbRuntime
hb_DirBuild	LOGICAL	HbRuntime
hb_DirExists	LOGICAL	HbRuntime
hb_DirScan	ARRAY	HbRuntime
hb_DirSepAdd	STRING	HbRuntime
hb_DirSepDel	STRING	HbRuntime
hb_DirTemp	STRING	HbRuntime
HB_DISKSPACE	NUMERIC	-
hb_DToC	STRING	HbRuntime
hb_eol	STRING	HbRuntime
hb_ExecFromArray	-	HbRuntime
hb_FCreate	NUMERIC	HbRuntime
HB_FEOF	LOGICAL	-
hb_FileExists	LOGICAL	HbRuntime
hb_FileMatch	LOGICAL	HbRuntime
HB_FLOCK	LOGICAL	-
hb_FNameDir	STRING	HbRuntime
hb_FNameExt	STRING	HbRuntime
hb_FNameExtSet	STRING	HbRuntime
hb_FNameExtSetDef	STRING	HbRuntime
hb_FNameMerge	STRING	HbRuntime
hb_FNameName	STRING	HbRuntime
hb_FNameNameExt	STRING	HbRuntime
hb_FNameSplit	-	HbRuntime
hb_FTempCreateEx	NUMERIC	HbRuntime
HB_FUNLOCK	LOGICAL	-
hb_gcAll	-	HbRuntime
hb_GetEnv	STRING	HbRuntime
HB_HASH	HASH	-
hb_HClone	-	HbRuntime
hb_HDel	-	HbRuntime
hb_HexToStr	STRING	HbRuntime
hb_HGet	-	HbRuntime
hb_HGetDef	-	HbRuntime
hb_HHasKey	LOGICAL	HbRuntime
hb_HKeepOrder	LOGICAL	HbRuntime
hb_HKeyAt	-	HbRuntime
hb_HKeys	-	HbRuntime
hb_HPos	NUMERIC	HbRuntime
HB_HSCAN	NUMERIC	-
hb_HSet	-	HbRuntime
hb_HValues	-	HbRuntime
HB_IDLEADD	NUMERIC	-
HB_IDLEDEL	BLOCK	-
hb_idleSleep	-	HbRuntime
HB_INETADDRESS	STRING	-
hb_inetCleanup	-	HbRuntime
HB_INETCLOSE	NUMERIC	-
HB_INETCOUNT	NUMERIC	-
HB_INETCRLF	STRING	-
HB_INETDATAREADY	NUMERIC	-
HB_INETDGRAMRECV	NUMERIC	-
HB_INETDGRAMSEND	NUMERIC	-
HB_INETERRORCODE	NUMERIC	-
HB_INETERRORDESC	STRING	-
HB_INETFD	NUMERIC	-
HB_INETGETALIAS	ARRAY	-
HB_INETGETHOSTS	ARRAY	-
HB_INETGETRCVBUFSIZE	NUMERIC	-
HB_INETGETSNDBUFSIZE	NUMERIC	-
hb_inetInit	LOGICAL	HbRuntime
HB_INETISSOCKET	LOGICAL	-
HB_INETPORT	STRING	-
HB_INETRECV	NUMERIC	-
HB_INETRECVALL	NUMERIC	-
HB_INETRECVENDBLOCK	STRING	-
HB_INETRECVLINE	STRING	-
HB_INETSEND	NUMERIC	-
HB_INETSENDALL	NUMERIC	-
HB_INETSETRCVBUFSIZE	NUMERIC	-
HB_INETSETSNDBUFSIZE	NUMERIC	-
HB_INETSTATUS	NUMERIC	-
HB_INETTIMEOUT	NUMERIC	-
HB_ISARRAY	LOGICAL	HbRuntime
hb_IsFunction	LOGICAL	HbRuntime
hb_jsonDecode	-	HbRuntime
hb_jsonEncode	STRING	HbRuntime
hb_keyStd	NUMERIC	HbRuntime
HB_LANGERRMSG	STRING	-
HB_LANGMESSAGE	STRING	-
HB_LANGNAME	STRING	-
HB_LANGSELECT	STRING	-
HB_LEFTEQ	LOGICAL	-
HB_LEFTEQI	LOGICAL	-
HB_MATHERBLOCK	BLOCK	-
HB_MATHERMODE	NUMERIC	-
hb_MemoRead	STRING	HbRuntime
hb_MemoWrit	LOGICAL	HbRuntime
hb_MilliSeconds	NUMERIC	HbRuntime
hb_mutexCreate	-	HbRuntime
hb_mutexLock	LOGICAL	HbRuntime
hb_mutexNotify	-	HbRuntime
hb_mutexSubscribe	LOGICAL	HbRuntime
hb_mutexUnlock	LOGICAL	HbRuntime
HB_NTOC	STRING	-
hb_ntos	STRING	HbRuntime
hb_NumToHex	STRING	HbRuntime
hb_osDriveSeparator	STRING	HbRuntime
hb_osFileMask	STRING	HbRuntime
hb_PathNormalize	STRING	HbRuntime
HB_PISBYREF	LOGICAL	-
hb_processRun	NUMERIC	HbRuntime
hb_ps	STRING	HbRuntime
HB_RAT	NUMERIC	-
hb_run	NUMERIC	HbRuntime
HB_SETMACRO	LOGICAL	-
hb_socketAccept	-	HbRuntime
hb_socketBind	LOGICAL	HbRuntime
hb_socketClose	LOGICAL	HbRuntime
hb_socketConnect	LOGICAL	HbRuntime
hb_socketErrorString	STRING	HbRuntime
hb_socketGetError	NUMERIC	HbRuntime
hb_socketListen	LOGICAL	HbRuntime
hb_socketOpen	-	HbRuntime
hb_socketRecv	NUMERIC	HbRuntime
hb_socketSelectRead	NUMERIC	HbRuntime
hb_socketSend	NUMERIC	HbRuntime
hb_socketShutdown	LOGICAL	HbRuntime
hb_SToD	DATE	HbRuntime
hb_SToT	TIMESTAMP	HbRuntime
hb_StrFormat	STRING	HbRuntime
hb_StrReplace	STRING	HbRuntime
hb_StrShrink	STRING	HbRuntime
hb_StrToHex	STRING	HbRuntime
hb_StrToTS	TIMESTAMP	HbRuntime
hb_threadID	NUMERIC	HbRuntime
hb_threadQuitRequest	LOGICAL	HbRuntime
hb_threadSelf	-	HbRuntime
hb_threadStart	-	HbRuntime
hb_threadWait	NUMERIC	HbRuntime
HB_TRANSLATE	STRING	-
hb_TSToUTC	TIMESTAMP	HbRuntime
hb_TToC	STRING	HbRuntime
hb_TToD	DATE	HbRuntime
hb_TToMSec	NUMERIC	HbRuntime
HB_UNZIPFILE	LOGICAL	-
hb_ValToExp	STRING	HbRuntime
HB_VALTOSTR	STRING	-
hb_vfErase	NUMERIC	HbRuntime
hb_vfExists	LOGICAL	HbRuntime
hb_vfSize	NUMERIC	HbRuntime
HB_WEEK	NUMERIC	-
HB_ZIPFILE	LOGICAL	-
HB_ZIPFILEBYPKSPAN	LOGICAL	-
HB_ZIPFILEBYTDSPAN	LOGICAL	-
HEADER	NUMERIC	-
I2Bin	STRING	HbRuntime
INDEXEXT	STRING	-
INDEXKEY	STRING	-
INDEXORD	NUMERIC	-
INFINITY	NUMERIC	-
Inkey	NUMERIC	HbRuntime
Int	NUMERIC	HbRuntime
ISAFFIRM	LOGICAL	-
IsAlpha	LOGICAL	HbRuntime
ISARRAY	LOGICAL	HbRuntime
ISBLOCK	LOGICAL	HbRuntime
ISCHARACTER	LOGICAL	HbRuntime
ISDATE	LOGICAL	HbRuntime
IsDigit	LOGICAL	HbRuntime
ISDISK	LOGICAL	-
ISHASH	LOGICAL	HbRuntime
ISLEAP	LOGICAL	-
ISLEAPYEAR	LOGICAL	-
ISLOGICAL	LOGICAL	HbRuntime
IsLower	LOGICAL	HbRuntime
ISNEGATIVE	LOGICAL	-
ISNIL	LOGICAL	HbRuntime
ISNUMBER	LOGICAL	HbRuntime
ISOBJECT	LOGICAL	HbRuntime
IsUpper	LOGICAL	HbRuntime
JUSTLEFT	STRING	-
JUSTRIGHT	STRING	-
KSETCAPS	LOGICAL	-
KSETINS	LOGICAL	-
KSETNUM	LOGICAL	-
KSETSCROLL	LOGICAL	-
L2Bin	STRING	HbRuntime
LASTDAYOM	NUMERIC	-
LASTKEY	NUMERIC	-
LASTREC	NUMERIC	-
Left	STRING	HbRuntime
Len	NUMERIC	HbRuntime
Log	NUMERIC	HbRuntime
LOG10	NUMERIC	-
Lower	STRING	HbRuntime
LTrim	STRING	HbRuntime
LUPDATE	DATE	-
MakeDir	NUMERIC	HbRuntime
MANTISSA	NUMERIC	-
Max	NUMERIC	HbRuntime
MAXCOL	NUMERIC	-
MAXROW	NUMERIC	-
MCOL	NUMERIC	-
MDY	STRING	-
MemoLine	STRING	HbRuntime
MemoRead	STRING	HbRuntime
MEMOTRAN	STRING	-
MemoWrit	LOGICAL	HbRuntime
MEMVARBLOCK	BLOCK	-
Min	NUMERIC	HbRuntime
MLCount	NUMERIC	HbRuntime
Mod	NUMERIC	HbRuntime
Month	NUMERIC	HbRuntime
MROW	NUMERIC	-
NATIONMSG	STRING	-
NETERR	LOGICAL	-
NEXTKEY	NUMERIC	-
NTOCDOW	STRING	-
NTOCMONTH	STRING	-
NUMAT	NUMERIC	-
NUMTOKEN	NUMERIC	-
ORDBAGEXT	STRING	-
ORDBAGNAME	STRING	-
ORDFOR	STRING	-
ORDKEY	STRING	-
OS	STRING	-
OutErr	-	HbRuntime
OutStd	-	HbRuntime
PadC	STRING	HbRuntime
PadL	STRING	HbRuntime
PADLEFT	STRING	-
PadR	STRING	HbRuntime
PADRIGHT	STRING	-
PAYMENT	NUMERIC	-
PCount	NUMERIC	HbRuntime
PERIODS	NUMERIC	-
PI	NUMERIC	-
POSALPHA	NUMERIC	-
POSCHAR	STRING	-
POSDEL	STRING	-
POSDIFF	NUMERIC	-
POSEQUAL	NUMERIC	-
POSINS	STRING	-
POSLOWER	NUMERIC	-
POSRANGE	NUMERIC	-
POSREPL	STRING	-
POSUPPER	NUMERIC	-
Pow	NUMERIC	HbRuntime
PRINTREADY	LOGICAL	-
PRINTSTAT	NUMERIC	-
ProcFile	STRING	HbRuntime
ProcLine	NUMERIC	HbRuntime
ProcName	STRING	HbRuntime
PV	NUMERIC	-
QOut	-	HbRuntime
QQOut	-	HbRuntime
QUARTER	NUMERIC	-
RANGEREM	STRING	-
RANGEREPL	STRING	-
RAt	NUMERIC	HbRuntime
RATE	NUMERIC	-
READKEY	NUMERIC	-
READVAR	STRING	-
RECCOUNT	NUMERIC	-
RecNo	NUMERIC	HbRuntime
RECSIZE	NUMERIC	-
REMALL	STRING	-
REMLEFT	STRING	-
REMRIGHT	STRING	-
REPLALL	STRING	-
Replicate	STRING	HbRuntime
REPLLEFT	STRING	-
REPLRIGHT	STRING	-
RESTTOKEN	STRING	-
Right	STRING	HbRuntime
RLOCK	LOGICAL	-
Round	NUMERIC	HbRuntime
ROW	NUMERIC	-
RTOD	NUMERIC	-
RTrim	STRING	HbRuntime
RunEntry	-	HbRuntime
SAVETOKEN	STRING	-
Seconds	NUMERIC	HbRuntime
SECS	NUMERIC	-
SELECT	NUMERIC	-
SENDMSG	-	HbRuntime
Set	-	HbRuntime
SETATLIKE	NUMERIC	-
SetColor	-	HbRuntime
SETDATE	LOGICAL	-
SETFONT	NUMERIC	-
SETMEMBER	-	HbRuntime
SetMode	LOGICAL	HbRuntime
SETPREC	STRING	-
SETTIME	LOGICAL	-
SETTYPEAHEAD	NUMERIC	-
SIGN	NUMERIC	-
SIN	NUMERIC	-
SINH	NUMERIC	-
Space	STRING	HbRuntime
Sqrt	NUMERIC	HbRuntime
SToD	DATE	HbRuntime
Str	STRING	HbRuntime
StrCmp	INTEGER	HbRuntime
STRFORMAT	STRING	-
STRSWAP	STRING	-
StrTran	STRING	HbRuntime
StrZero	STRING	HbRuntime
Stuff	STRING	HbRuntime
SubStr	STRING	HbRuntime
TABEXPAND	STRING	-
TABPACK	STRING	-
TAN	NUMERIC	-
TANH	NUMERIC	-
TBROWSE	BLOCK	-
TBROWSEDB	OBJECT	-
TBROWSENEW	OBJECT	-
Time	STRING	HbRuntime
TIMEVALID	LOGICAL	-
TOKEN	STRING	-
TOKENAT	NUMERIC	-
TOKENEND	LOGICAL	-
TOKENEXIT	LOGICAL	-
TOKENINIT	LOGICAL	-
TOKENLOWER	STRING	-
TOKENNEXT	STRING	-
TOKENNUM	NUMERIC	-
TOKENSEP	STRING	-
TOKENUPPER	STRING	-
ToString	STRING	HbRuntime
Transform	STRING	HbRuntime
Trim	STRING	HbRuntime
Type	STRING	HbRuntime
U2BIN	STRING	-
UNTEXTWIN	STRING	-
Upper	STRING	HbRuntime
USED	LOGICAL	-
Val	NUMERIC	HbRuntime
VALPOS	NUMERIC	-
ValType	STRING	HbRuntime
Version	STRING	HbRuntime
VGAPALETTE	LOGICAL	-
VIDEOTYPE	NUMERIC	-
W2BIN	STRING	-
WAITPERIOD	LOGICAL	-
WEEK	NUMERIC	-
WORD	NUMERIC	-
WORDONE	STRING	-
WORDONLY	STRING	-
WORDREM	STRING	-
WORDREPL	STRING	-
WORDSWAP	STRING	-
WORDTOCHAR	STRING	-
WOY	NUMERIC	-
XTOC	STRING	-
XXX	LOGICAL	-
Year	NUMERIC	HbRuntime
__Accept	STRING	HbRuntime
__DBCOPYXSTRUCT	LOGICAL	-
__DBCREATE	LOGICAL	-
__DBSTRUCTFILTER	ARRAY	-
__FLEDIT	ARRAY	-
__INPUT	STRING	-
__MENUTO	NUMERIC	-
__MVEXIST	LOGICAL	-
__OBJADDDATA	OBJECT	-
__OBJADDINLINE	OBJECT	-
__OBJADDMETHOD	OBJECT	-
__OBJDELDATA	OBJECT	-
