# Harbour function table — used by the C# transpiler
#
# Combines two pieces of information about each known Harbour function:
#   1. RETTYPE: declared/inferred return type, used by type propagation.
#               One of STRING NUMERIC LOGICAL DATE ARRAY HASH OBJECT BLOCK
#               or "-" if unknown / void / procedure.
#   2. PREFIX:  namespace to remap calls to. e.g., a function with prefix
#               "HbRuntime" produces `HbRuntime.NAME(...)` in C#.
#               Use "-" if the function is called as-is (no remap).
#
# Format: NAME<TAB>RETTYPE<TAB>PREFIX
# Lines starting with `#` and blank lines are ignored. Names are
# case-insensitive but conventionally written UPPERCASE.
#
# THIS FILE IS GENERATED — see src/transpiler/tools/genfunctab.py
# To override an entry, add a row to a hand-curated overrides file
# (loaded after this one) rather than editing here directly.

HB_ASCAN	NUMERIC	-
HB_AT	NUMERIC	-
HB_ATI	NUMERIC	-
HB_ATOKENS	ARRAY	-
HB_CDPSELECT	STRING	-
HB_COLORINDEX	STRING	-
HB_DISKSPACE	NUMERIC	-
HB_EOL	STRING	-
HB_FEOF	LOGICAL	-
HB_FLOCK	LOGICAL	-
HB_FUNLOCK	LOGICAL	-
HB_GETENV	STRING	-
HB_HASH	HASH	-
HB_HHASKEY	LOGICAL	-
HB_HPOS	NUMERIC	-
HB_HSCAN	NUMERIC	-
HB_IDLEADD	NUMERIC	-
HB_IDLEDEL	BLOCK	-
HB_INETADDRESS	STRING	-
HB_INETCLOSE	NUMERIC	-
HB_INETCOUNT	NUMERIC	-
HB_INETCRLF	STRING	-
HB_INETDATAREADY	NUMERIC	-
HB_INETDGRAMRECV	NUMERIC	-
HB_INETDGRAMSEND	NUMERIC	-
HB_INETERRORCODE	NUMERIC	-
HB_INETERRORDESC	STRING	-
HB_INETFD	NUMERIC	-
HB_INETGETALIAS	ARRAY	-
HB_INETGETHOSTS	ARRAY	-
HB_INETGETRCVBUFSIZE	NUMERIC	-
HB_INETGETSNDBUFSIZE	NUMERIC	-
HB_INETINIT	LOGICAL	-
HB_INETISSOCKET	LOGICAL	-
HB_INETPORT	STRING	-
HB_INETRECV	NUMERIC	-
HB_INETRECVALL	NUMERIC	-
HB_INETRECVENDBLOCK	STRING	-
HB_INETRECVLINE	STRING	-
HB_INETSEND	NUMERIC	-
HB_INETSENDALL	NUMERIC	-
HB_INETSETRCVBUFSIZE	NUMERIC	-
HB_INETSETSNDBUFSIZE	NUMERIC	-
HB_INETSTATUS	NUMERIC	-
HB_INETTIMEOUT	NUMERIC	-
HB_LANGERRMSG	STRING	-
HB_LANGMESSAGE	STRING	-
HB_LANGNAME	STRING	-
HB_LANGSELECT	STRING	-
HB_LEFTEQ	LOGICAL	-
HB_LEFTEQI	LOGICAL	-
HB_MATHERBLOCK	BLOCK	-
HB_MATHERMODE	NUMERIC	-
HB_MEMOREAD	STRING	-
HB_MEMOWRIT	LOGICAL	-
HB_NTOC	STRING	-
HB_NTOS	STRING	-
HB_PISBYREF	LOGICAL	-
HB_RAT	NUMERIC	-
HB_SETMACRO	LOGICAL	-
HB_TRANSLATE	STRING	-
HB_UNZIPFILE	LOGICAL	-
HB_VALTOSTR	STRING	-
HB_WEEK	NUMERIC	-
HB_ZIPFILE	LOGICAL	-
HB_ZIPFILEBYPKSPAN	LOGICAL	-
HB_ZIPFILEBYTDSPAN	LOGICAL	-
HEADER	NUMERIC	-
I2Bin	STRING	HbRuntime
INDEXEXT	STRING	-
INDEXKEY	STRING	-
INDEXORD	NUMERIC	-
INFINITY	NUMERIC	-
INKEY	NUMERIC	-
INPIOInit	NUMERIC	HbRuntime
INPIORead	NUMERIC	HbRuntime
INPIOWrite	-	HbRuntime
Int	NUMERIC	HbRuntime
ISAFFIRM	LOGICAL	-
IsAlpha	LOGICAL	HbRuntime
ISARRAY	LOGICAL	HbRuntime
ISBLOCK	LOGICAL	HbRuntime
ISCHARACTER	LOGICAL	HbRuntime
ISDATE	LOGICAL	HbRuntime
IsDigit	LOGICAL	HbRuntime
ISDISK	LOGICAL	-
ISHASH	LOGICAL	HbRuntime
ISLEAP	LOGICAL	-
ISLEAPYEAR	LOGICAL	-
ISLOGICAL	LOGICAL	HbRuntime
IsLower	LOGICAL	HbRuntime
ISNEGATIVE	LOGICAL	-
ISNIL	LOGICAL	HbRuntime
ISNUMBER	LOGICAL	HbRuntime
ISOBJECT	LOGICAL	HbRuntime
IsUpper	LOGICAL	HbRuntime
JUSTLEFT	STRING	-
JUSTRIGHT	STRING	-
KSETCAPS	LOGICAL	-
KSETINS	LOGICAL	-
KSETNUM	LOGICAL	-
KSETSCROLL	LOGICAL	-
L2BIN	STRING	-
LASTDAYOM	NUMERIC	-
LASTKEY	NUMERIC	-
LASTREC	NUMERIC	-
Left	STRING	HbRuntime
Len	NUMERIC	HbRuntime
LL2BIN	STRING	HbRuntime
Log	NUMERIC	HbRuntime
LOG10	NUMERIC	-
Lower	STRING	HbRuntime
LTrim	STRING	HbRuntime
LUPDATE	DATE	-
MAKEDIR	NUMERIC	-
MANTISSA	NUMERIC	-
Max	NUMERIC	HbRuntime
MAXCOL	NUMERIC	-
MAXROW	NUMERIC	-
MCOL	NUMERIC	-
MDY	STRING	-
MemoRead	STRING	HbRuntime
MEMOTRAN	STRING	-
MemoWrit	LOGICAL	HbRuntime
MEMVARBLOCK	BLOCK	-
Min	NUMERIC	HbRuntime
Mod	NUMERIC	HbRuntime
Month	NUMERIC	HbRuntime
MROW	NUMERIC	-
MYERASE	LOGICAL	HbRuntime
MYRENAME	LOGICAL	HbRuntime
NATIONMSG	STRING	-
NETERR	LOGICAL	-
NEXTKEY	NUMERIC	-
NTOCDOW	STRING	-
NTOCMONTH	STRING	-
NUMAT	NUMERIC	-
NUMTOKEN	NUMERIC	-
ORDBAGEXT	STRING	-
ORDBAGNAME	STRING	-
ORDFOR	STRING	-
ORDKEY	STRING	-
OS	STRING	-
PadC	STRING	HbRuntime
PadL	STRING	HbRuntime
PADLEFT	STRING	-
PadR	STRING	HbRuntime
PADRIGHT	STRING	-
PAYMENT	NUMERIC	-
PCount	NUMERIC	HbRuntime
PERIODS	NUMERIC	-
PI	NUMERIC	-
POSALPHA	NUMERIC	-
POSCHAR	STRING	-
POSDEL	STRING	-
POSDIFF	NUMERIC	-
POSEQUAL	NUMERIC	-
POSINS	STRING	-
POSLOWER	NUMERIC	-
POSRANGE	NUMERIC	-
POSREPL	STRING	-
POSUPPER	NUMERIC	-
PRINTREADY	LOGICAL	-
PRINTSTAT	NUMERIC	-
PROCFILE	STRING	-
PROCLINE	NUMERIC	-
PROCNAME	STRING	-
PV	NUMERIC	-
QOut	-	HbRuntime
QQOut	-	HbRuntime
QUARTER	NUMERIC	-
RANGEREM	STRING	-
RANGEREPL	STRING	-
RAt	NUMERIC	HbRuntime
RATE	NUMERIC	-
READKEY	NUMERIC	-
READVAR	STRING	-
RECCOUNT	NUMERIC	-
RecNo	NUMERIC	HbRuntime
RECSIZE	NUMERIC	-
ReindexLan	-	HbRuntime
REMALL	STRING	-
REMLEFT	STRING	-
REMRIGHT	STRING	-
REPLALL	STRING	-
Replicate	STRING	HbRuntime
REPLLEFT	STRING	-
REPLRIGHT	STRING	-
RESTTOKEN	STRING	-
Right	STRING	HbRuntime
RLOCK	LOGICAL	-
Round	NUMERIC	HbRuntime
ROW	NUMERIC	-
RTOD	NUMERIC	-
RTrim	STRING	HbRuntime
SAVETOKEN	STRING	-
Seconds	NUMERIC	HbRuntime
SECS	NUMERIC	-
SELECT	NUMERIC	-
SENDMSG	-	HbRuntime
Set	-	HbRuntime
SETATLIKE	NUMERIC	-
SetColor	-	HbRuntime
SETDATE	LOGICAL	-
SETFONT	NUMERIC	-
SETMEMBER	-	HbRuntime
SETMODE	LOGICAL	-
SETPREC	STRING	-
SETTIME	LOGICAL	-
SETTYPEAHEAD	NUMERIC	-
SIGN	NUMERIC	-
SIN	NUMERIC	-
SINH	NUMERIC	-
Space	STRING	HbRuntime
Sqrt	NUMERIC	HbRuntime
SToD	DATE	HbRuntime
Str	STRING	HbRuntime
STRFORMAT	STRING	-
STRSWAP	STRING	-
StrTran	STRING	HbRuntime
StrZero	STRING	HbRuntime
Stuff	STRING	HbRuntime
SubStr	STRING	HbRuntime
Super	-	HbRuntime
TABEXPAND	STRING	-
TABPACK	STRING	-
TAN	NUMERIC	-
TANH	NUMERIC	-
TBROWSE	BLOCK	-
TBROWSEDB	OBJECT	-
TBROWSENEW	OBJECT	-
Time	STRING	HbRuntime
TIMEVALID	LOGICAL	-
TOKEN	STRING	-
TOKENAT	NUMERIC	-
TOKENEND	LOGICAL	-
TOKENEXIT	LOGICAL	-
TOKENINIT	LOGICAL	-
TOKENLOWER	STRING	-
TOKENNEXT	STRING	-
TOKENNUM	NUMERIC	-
TOKENSEP	STRING	-
TOKENUPPER	STRING	-
ToString	STRING	HbRuntime
Transform	STRING	HbRuntime
Trim	STRING	HbRuntime
TYPE	STRING	-
U2BIN	STRING	-
UL2BIN	STRING	HbRuntime
UNTEXTWIN	STRING	-
Upper	STRING	HbRuntime
USED	LOGICAL	-
Val	NUMERIC	HbRuntime
VALPOS	NUMERIC	-
ValType	STRING	HbRuntime
VERSION	STRING	-
VGAPALETTE	LOGICAL	-
VIDEOTYPE	NUMERIC	-
W2BIN	STRING	-
WAITPERIOD	LOGICAL	-
WEEK	NUMERIC	-
WORD	NUMERIC	-
WORDONE	STRING	-
WORDONLY	STRING	-
WORDREM	STRING	-
WORDREPL	STRING	-
WORDSWAP	STRING	-
WORDTOCHAR	STRING	-
WOY	NUMERIC	-
XTOC	STRING	-
XXX	LOGICAL	-
Year	NUMERIC	HbRuntime
__DBCOPYXSTRUCT	LOGICAL	-
__DBCREATE	LOGICAL	-
__DBSTRUCTFILTER	ARRAY	-
__FLEDIT	ARRAY	-
__INPUT	STRING	-
__MENUTO	NUMERIC	-
__MVEXIST	LOGICAL	-
__OBJADDDATA	OBJECT	-
__OBJADDINLINE	OBJECT	-
__OBJADDMETHOD	OBJECT	-
__OBJDELDATA	OBJECT	-
__OBJDELINLINE	OBJECT	-
__OBJDELMETHOD	OBJECT	-
__OBJDERIVEDFROM	LOGICAL	-
__OBJGETMETHODLIST	ARRAY	-
__OBJGETMSGLIST	ARRAY	-
__OBJGETVALUELIST	ARRAY	-
__OBJHASDATA	LOGICAL	-
__OBJHASMETHOD	LOGICAL	-
__OBJMODINLINE	OBJECT	-
__OBJMODMETHOD	OBJECT	-
__OBJSETVALUELIST	OBJECT	-
__SETCENTURY	LOGICAL	-
__WAIT	STRING	-
